Location,Address,Country,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,30315, USA,6/7/2019,87.6,69.8,74.7,,92.1,0.7,,13,44.7,82,82.8,"Rain, Overcast"
,30315, USA,6/8/2019,71.8,69.3,70.6,,,3.2,,8.7,29.8,95.8,91.85,"Rain, Overcast"
,30315, USA,6/9/2019,80.1,69.9,73.9,,83.1,0,,9.2,,94.5,84.72,Overcast
,30315, USA,6/10/2019,82.3,72.1,76.2,,86.8,0.1,,9.8,,82,82.14,"Rain, Overcast"
,30315, USA,6/11/2019,85.5,66.1,75.6,,87.5,0.1,,11.1,,50.1,68.3,"Rain, Partially cloudy"
,30315, USA,6/12/2019,73.2,66.9,69.9,,,0.4,,13.6,,98.6,76.26,"Rain, Overcast"
,30315, USA,6/13/2019,79.4,65,71.4,,,0,,16.7,,50.1,63.22,Partially cloudy
,30315, USA,6/14/2019,80.5,58.5,70.1,,79.3,0,,6.8,,24.6,50.34,Clear
,30315, USA,6/15/2019,84.2,61.1,73.7,,84.6,0,,10.1,,43.3,61.09,Partially cloudy
,30315, USA,6/16/2019,88.3,67.2,78.8,,90.4,0,,10.6,,36.9,64.68,Partially cloudy
,30315, USA,6/17/2019,89.2,70.2,80.1,,91.8,0,,9.8,,44,67.1,Partially cloudy
,30315, USA,6/18/2019,82.1,72.1,76,,86.2,0.1,,10,,71.2,82.69,"Rain, Partially cloudy"
,30315, USA,6/19/2019,86.7,70.8,77.5,,91.6,0.1,,15.3,34.4,73.3,77.66,"Rain, Partially cloudy"
,30315, USA,6/20/2019,86.1,74,78.7,,90.1,0.1,,16.5,31.1,47.7,72.19,"Rain, Partially cloudy"
,30315, USA,6/21/2019,90.7,70.2,80.6,,94.6,0,,10.8,,30.6,65.72,Partially cloudy
,30315, USA,6/22/2019,89.7,70.3,79.3,,95.7,0.1,,15.8,39.1,49.6,69.69,"Rain, Partially cloudy"
,30315, USA,6/23/2019,88,68.4,76.5,,94,0.6,,13.8,49.2,50.5,74.91,"Rain, Partially cloudy"
,30315, USA,6/24/2019,88.2,71,77.6,,94.7,0.2,,16,49.2,53.9,78.61,"Rain, Partially cloudy"
,30315, USA,6/25/2019,85.7,69.7,77.2,,88,0,,11.7,,45.2,71.94,Partially cloudy
,30315, USA,6/26/2019,86.4,70.2,77.3,,89.2,0,,7,,46.7,70.67,Partially cloudy
,30315, USA,6/27/2019,86.9,72.1,79.2,,88.9,0,,9.9,,49.8,69.1,Partially cloudy
,30315, USA,6/28/2019,88,70.2,79.7,,89.7,0,,11.7,,36.9,61.72,Partially cloudy
,30315, USA,6/29/2019,85,71.3,78.2,,87.8,0,,9,,56.4,71.52,Partially cloudy
,30315, USA,6/30/2019,89.8,71.9,80.7,,92.9,0,,9,,46,68.99,Partially cloudy
,30315, USA,7/1/2019,91.3,73.4,83.1,,95.7,0,,12.4,,26.8,62.98,Partially cloudy
,30315, USA,7/2/2019,93.8,74.7,85.1,,96.8,0,,10.1,,20.4,60.02,Clear
,30315, USA,7/3/2019,90.9,76.2,83.6,,93.4,0,,9.5,,51,62.5,Partially cloudy
,30315, USA,7/4/2019,94.2,76,84.2,,97.2,0,,9.6,,58.7,62.12,Partially cloudy
,30315, USA,7/5/2019,91.3,74.4,81.2,,97.7,0.3,,12.8,,55.4,72.74,"Rain, Partially cloudy"
,30315, USA,7/6/2019,92,72.8,81.5,,98.8,0,,7.6,,47.3,72.31,Partially cloudy
,30315, USA,7/7/2019,86.9,74.2,81.3,,93.1,0.1,,8.6,,53.8,72.65,"Rain, Partially cloudy"
,30315, USA,7/8/2019,89.3,73.9,81.1,,95.5,0.1,,17.8,33.3,49.1,73.73,"Rain, Partially cloudy"
,30315, USA,7/9/2019,90.7,75.1,83.2,,99.5,0,,13.7,,47.6,71.68,Partially cloudy
,30315, USA,7/10/2019,90.9,75.9,82.9,,96.5,0.1,,11.3,,58.9,69.26,"Rain, Partially cloudy"
,30315, USA,7/11/2019,89.5,74.8,81.8,,96.3,0,,10.7,,57.1,74.01,Partially cloudy
,30315, USA,7/12/2019,91.3,75.2,82.3,,95.5,0.1,,9.8,32.2,63.5,69.48,"Rain, Partially cloudy"
,30315, USA,7/13/2019,87.9,74.1,79.3,,93.3,0,,12,34.4,56.7,74.6,Partially cloudy
,30315, USA,7/14/2019,90.1,73.4,80.9,,93.5,0,,17.9,29.8,60.6,67.97,Partially cloudy
,30315, USA,7/15/2019,92.1,72.8,83.5,,95.1,0,,10,,49.9,59.09,Partially cloudy
,30315, USA,7/16/2019,93.4,75.2,84.4,,96.6,0,,13.2,,34.1,60.68,Partially cloudy
,30315, USA,7/17/2019,92.7,75.2,81,,96.7,0.1,,12.6,40.7,42.2,70.65,"Rain, Partially cloudy"
,30315, USA,7/18/2019,89.6,73.6,79.1,,96.4,0.1,,13.3,32.3,47.6,77.94,"Rain, Partially cloudy"
,30315, USA,7/19/2019,87.3,74.4,78.1,,96,0.6,,10.5,31.1,65.3,83.1,"Rain, Partially cloudy"
,30315, USA,7/20/2019,89.1,71.9,78.3,,94.5,0.1,,10,,67.3,79.25,"Rain, Partially cloudy"
,30315, USA,7/21/2019,88.4,71.7,79.2,,91.7,0,,8.5,,57.1,73.17,Partially cloudy
,30315, USA,7/22/2019,90.1,72.9,81.5,,93.5,0,,11.7,,46.7,67.35,Partially cloudy
,30315, USA,7/23/2019,82.3,74.2,77.8,,85.4,0.1,,16.3,29.8,78.6,73.49,"Rain, Overcast"
,30315, USA,7/24/2019,85.4,66.8,76.6,,84,0,,11.7,,40.9,59,Partially cloudy
,30315, USA,7/25/2019,86.3,65,76,,84.6,0,,10.8,,26.9,53.15,Partially cloudy
,30315, USA,7/26/2019,87.9,66.9,77.7,,86.3,0,,7.3,,34.1,53.13,Partially cloudy
,30315, USA,7/27/2019,87.8,67.9,78.6,,87.4,0,,7.3,,36.4,56.6,Partially cloudy
,30315, USA,7/28/2019,88.1,68.3,79,,87.9,0,,7.1,,57.9,57.72,Partially cloudy
,30315, USA,7/29/2019,88.1,72.8,79.6,,88.6,0.2,,10.1,,50.5,60.77,"Rain, Partially cloudy"
,30315, USA,7/30/2019,89.9,70.4,78.4,,90.4,0.3,,12.6,32.2,55.8,66.74,"Rain, Partially cloudy"
,30315, USA,7/31/2019,90.3,72.1,79.2,,91.9,0,,7.8,,68.2,70.25,Partially cloudy
,30315, USA,8/1/2019,92.3,71.6,79.3,,94.7,0.3,,10.6,33.3,47.3,68.27,"Rain, Partially cloudy"
,30315, USA,8/2/2019,85.5,69.5,76.1,,88.8,0.5,,10.8,,70,76.95,"Rain, Partially cloudy"
,30315, USA,8/3/2019,87.8,70.6,78.2,,91.2,0,,8.3,,61.2,73.49,Partially cloudy
,30315, USA,8/4/2019,85.9,71.9,78.3,,88.9,0.1,,8.5,,63.7,72.92,"Rain, Partially cloudy"
,30315, USA,8/5/2019,90.3,73,79.1,,92.9,0,,12.1,,64.7,73.01,Partially cloudy
,30315, USA,8/6/2019,90.8,71.1,80.2,,92.4,0,,9.8,,42.8,68.21,Partially cloudy
,30315, USA,8/7/2019,92.9,74.2,82.8,,97.6,0,,11.6,,47.5,63.96,Partially cloudy
,30315, USA,8/8/2019,92,74.2,82.9,,95.2,0,,13.4,,48.1,61.46,Partially cloudy
,30315, USA,8/9/2019,93.3,74.2,83.5,,97.2,0,,12.4,,39.9,63.69,Partially cloudy
,30315, USA,8/10/2019,93.9,77.4,84.4,,99.8,0,,10.6,,49,65.99,Partially cloudy
,30315, USA,8/11/2019,93.6,75.8,84.5,,99.9,0,,9.9,,42.5,67.85,Partially cloudy
,30315, USA,8/12/2019,93.8,76.9,85.3,,100.6,0,,6.7,,40.4,65.34,Partially cloudy
,30315, USA,8/13/2019,97.8,78.1,87.1,,105.3,0,,8.4,,34.1,64.55,Partially cloudy
,30315, USA,8/14/2019,92.5,74.8,82,,99.4,0.2,,12,37.4,56.1,71.57,"Rain, Partially cloudy"
,30315, USA,8/15/2019,93.7,73.7,82.9,,95.3,0,,12.2,,35.5,61.03,Partially cloudy
,30315, USA,8/16/2019,93.6,70.3,82.3,,93.7,0,,10.2,,10.7,53.63,Clear
,30315, USA,8/17/2019,96.8,70.7,84,,96.1,0,,9.2,,10.9,52.7,Clear
,30315, USA,8/18/2019,94.2,73.4,83.1,,97.3,0.1,,8.7,53.9,31.8,62.19,"Rain, Partially cloudy"
,30315, USA,8/19/2019,92.4,73.8,81.5,,98.2,0,,12.3,34.4,45.2,70.02,Partially cloudy
,30315, USA,8/20/2019,92.5,71.7,80.8,,95.5,0,,12.3,,53.9,68.13,Partially cloudy
,30315, USA,8/21/2019,92.8,71.7,81.7,,96.2,0,,8.4,,38,66.56,Partially cloudy
,30315, USA,8/22/2019,92.8,74.2,83.6,,94.9,0,,9.9,,29.6,60.41,Partially cloudy
,30315, USA,8/23/2019,92.2,75.6,82.2,,95.6,0,,9.3,,58.9,66.17,Partially cloudy
,30315, USA,8/24/2019,92.7,73.8,80.3,,96.3,0.1,,9.7,32.2,53,73.17,"Rain, Partially cloudy"
,30315, USA,8/25/2019,76.8,66.8,71.7,,,0,,15,,99.5,76.79,Overcast
,30315, USA,8/26/2019,79.3,68.9,72.5,,,0.2,,12.5,,98.9,78.72,"Rain, Overcast"
,30315, USA,8/27/2019,83.3,71.6,75.8,,88.3,0.6,,8.8,,88.6,85.3,"Rain, Overcast"
,30315, USA,8/28/2019,89.7,71,78.9,,91.4,0,,13.9,,49.9,68.47,Partially cloudy
,30315, USA,8/29/2019,88.3,64.8,77.2,,85.7,0,,8.7,,3.6,52,Clear
,30315, USA,8/30/2019,88.4,64.2,77,,87.1,0,,12.5,,9.2,53.73,Clear
,30315, USA,8/31/2019,89,67.6,78.4,,90.1,0,,12.4,,39.2,58.87,Partially cloudy
,30315, USA,9/1/2019,86.8,71.1,79,,89.7,0,,9.9,,59.1,66.93,Partially cloudy
,30315, USA,9/2/2019,91.9,70,80.6,,92.8,0,,11.8,,17.9,58.95,Clear
,30315, USA,9/3/2019,93.2,71.3,82.1,,93.1,0,,10,,15.3,56.96,Clear
,30315, USA,9/4/2019,96,73.2,84.2,,97.1,0,,12.8,29.8,15.9,54.54,Clear
,30315, USA,9/5/2019,93.6,75.4,83.3,,93,0,,15.9,29.8,31.8,51.98,Partially cloudy
,30315, USA,9/6/2019,93.4,68.2,80.1,,89.4,0,,14,,0,50.24,Clear
,30315, USA,9/7/2019,95.4,70.6,82.6,,98.4,0,,12.6,,15.8,56.26,Clear
,30315, USA,9/8/2019,95.5,68.3,82.5,,95,0,,8.7,,13.7,48.15,Clear
,30315, USA,9/9/2019,97.5,71.9,84.6,,97.1,0,,6.6,,14.7,47.42,Clear
,30315, USA,9/10/2019,95.8,74.1,82,,99.1,0.3,,16.6,45.9,37.6,63.79,"Rain, Partially cloudy"
,30315, USA,9/11/2019,93.4,71.9,82.1,,95.4,0,,6,,25,61.36,Clear
,30315, USA,9/12/2019,96.4,72.4,84.1,,96.9,0,,8.8,,13.1,54.66,Clear
,30315, USA,9/13/2019,95.5,72.1,83.8,,97.2,0.1,,16.9,32.6,34.7,54.75,"Rain, Partially cloudy"
,30315, USA,9/14/2019,85.5,72.4,78.5,,88.5,0.2,,10.7,31.7,67.6,72.07,"Rain, Partially cloudy"
,30315, USA,9/15/2019,91.7,71.1,79.9,,94.4,0,,11,,43.9,65.97,Partially cloudy
,30315, USA,9/16/2019,95,72.3,83,,94.5,0,,8.9,,14.3,56.76,Clear
,30315, USA,9/17/2019,95.7,71.1,83.4,,96.9,0.1,,10.4,29.8,24.3,54.07,"Rain, Clear"
,30315, USA,9/18/2019,86.1,72.9,78.8,,89.5,0,,16.9,,31.1,65.16,Partially cloudy
,30315, USA,9/19/2019,81.3,69.1,74.1,,81,0,,13.1,,51.9,54.2,Partially cloudy
,30315, USA,9/20/2019,82.3,61.4,71.7,,81.1,0,,11,,12.3,52.28,Clear
,30315, USA,9/21/2019,86.7,61.7,73.7,,84.9,0,,6.7,,13.2,55.07,Clear
,30315, USA,9/22/2019,87.2,61.3,74.1,,84.9,0,,7,,7.3,55.99,Clear
,30315, USA,9/23/2019,89.6,61.9,76.4,,88.1,0,,7.1,,10,52.86,Clear
,30315, USA,9/24/2019,91.1,72.3,80.5,,90.9,0,,11.5,,35.5,54.67,Partially cloudy
,30315, USA,9/25/2019,90.4,62.8,77.3,,90,0,,9.8,,18.7,52.1,Clear
,30315, USA,9/26/2019,92.7,71.6,81.6,,94.6,0,,10.9,35.6,38.7,58.19,Partially cloudy
,30315, USA,9/27/2019,94.3,72.5,82.9,,95.4,0,,8.6,,34.4,56.98,Partially cloudy
,30315, USA,9/28/2019,90.4,73.1,80.9,,95.5,0.1,,12.8,41.4,40.4,67.46,"Rain, Partially cloudy"
,30315, USA,9/29/2019,91.9,71.9,80.7,,94.3,0.3,,6.4,,24.4,67.45,"Rain, Clear"
,30315, USA,9/30/2019,94.5,72,82.7,,95.7,0,,5.9,,12,58.4,Clear
,30315, USA,10/1/2019,92.5,72.8,82.5,,96.6,0,,6.9,,20.6,61.34,Clear
,30315, USA,10/2/2019,94.5,72.3,83.2,,96.8,0,,7.7,,14.3,59.9,Clear
,30315, USA,10/3/2019,96.3,73.2,84.9,,97.4,0,,7.9,,19,55.3,Clear
,30315, USA,10/4/2019,96.4,71.8,83.8,,95.6,0,,8.7,,23.3,50.84,Clear
,30315, USA,10/5/2019,80.7,66.8,75.7,,82.6,0,,20.8,32.2,63.7,65.19,Partially cloudy
,30315, USA,10/6/2019,79.2,61.9,69,,,0,,14.9,,87.7,74.65,Overcast
,30315, USA,10/7/2019,80.3,65.8,72.7,,81.5,0,,7.7,,68.4,70.68,Partially cloudy
,30315, USA,10/8/2019,81.1,65.2,72,,82,0,,10.5,,64.5,71.96,Partially cloudy
,30315, USA,10/9/2019,75.4,64.9,68.8,,,0,,12.4,,69.5,72.82,Partially cloudy
,30315, USA,10/10/2019,77.8,60.9,67.9,,,0,,9.8,,39.5,71.41,Partially cloudy
,30315, USA,10/11/2019,79.4,58.1,68.4,,,0,,5.6,,28.7,63.28,Partially cloudy
,30315, USA,10/12/2019,79.2,60.2,69.7,,,0,,10.9,,63.3,61.22,Partially cloudy
,30315, USA,10/13/2019,65.9,60.5,63.1,,,0.2,,8.4,,93.9,85.16,"Rain, Overcast"
,30315, USA,10/14/2019,77.4,52.8,64.8,,,0,,7.7,,48.6,65.17,Partially cloudy
,30315, USA,10/15/2019,71.3,63.4,66.3,,,0.3,,8.5,,97.6,79.17,"Rain, Overcast"
,30315, USA,10/16/2019,71.1,55.9,64.4,,,0.4,,17.7,34.4,79.3,77.14,"Rain, Overcast"
,30315, USA,10/17/2019,66,45.4,54.9,40.8,,0,,14,,29.9,55.46,Partially cloudy
,30315, USA,10/18/2019,66,45,55.8,42.7,,0,,11.2,,51.4,59.67,Partially cloudy
,30315, USA,10/19/2019,59.9,52.7,55.7,,,1.2,,17.7,29.8,82.8,79.53,"Rain, Overcast"
,30315, USA,10/20/2019,71.6,55.9,62.6,,,0,,12.2,,69.6,83.29,Partially cloudy
,30315, USA,10/21/2019,75.6,56.7,66.2,,,0,,10.1,,53.6,79.68,Partially cloudy
,30315, USA,10/22/2019,71.5,55.7,65.1,,,0.2,,21.3,34.4,57.8,63.15,"Rain, Partially cloudy"
,30315, USA,10/23/2019,67.9,45.8,56.5,43.3,,0,,10.2,,13.1,52.86,Clear
,30315, USA,10/24/2019,69.5,46.5,58.2,44.1,,0,,9.2,,22.4,56.85,Clear
,30315, USA,10/25/2019,70.8,60.9,64.9,,,0,,11.8,,87.6,70.09,Overcast
,30315, USA,10/26/2019,74.9,66.6,69.7,,,0.1,,12.9,,91.3,87.2,"Rain, Overcast"
,30315, USA,10/27/2019,73,56.7,64.5,,,0.1,,12.7,,36.1,76.3,"Rain, Partially cloudy"
,30315, USA,10/28/2019,75.3,50.1,60.6,,,0,,6.1,,23.3,77.21,Clear
,30315, USA,10/29/2019,70.7,56.2,63.8,,,0,,8,,75.4,80.53,Overcast
,30315, USA,10/30/2019,72.8,65.7,69.1,,,1,,12.5,,94.6,93.4,"Rain, Overcast"
,30315, USA,10/31/2019,75.3,38.8,62.3,29.9,,0.3,,21,44,91.9,83.99,"Rain, Overcast"
,30315, USA,11/1/2019,56.7,34.4,43.7,25.5,,0,,17.8,36.7,10.4,62.97,Clear
,30315, USA,11/2/2019,58.5,36.1,46.3,32.8,,0,,16,,20.8,65.55,Clear
,30315, USA,11/3/2019,60.9,35.8,47.4,31.9,,0,,6.1,,14.3,59.58,Clear
,30315, USA,11/4/2019,60.8,40.2,50.6,37.7,,0,,9,,67.5,63.25,Partially cloudy
,30315, USA,11/5/2019,68.9,53.5,58.5,,,0,,9.9,,64.5,64.58,Partially cloudy
,30315, USA,11/6/2019,70.7,45.4,57.5,42.8,,0,,9.9,,9.7,65.42,Clear
,30315, USA,11/7/2019,66.7,53.9,60.3,,,0.6,,16.1,31.7,92.9,78.61,"Rain, Overcast"
,30315, USA,11/8/2019,57.3,39,48.3,35.1,,0.1,,15,,60.6,70.58,"Rain, Partially cloudy"
,30315, USA,11/9/2019,54.3,35.1,43.6,28.8,,0,,10.5,,10.7,61.69,Clear
,30315, USA,11/10/2019,64.7,36.3,49.6,44.4,,0,,7.7,,13.3,64.58,Clear
,30315, USA,11/11/2019,66.3,41.4,54.1,,,0,,8.6,,53.1,67.62,Partially cloudy
,30315, USA,11/12/2019,56.2,26.3,40.3,16,,0.4,,24.3,39.1,67.6,75.79,"Rain, Partially cloudy"
,30315, USA,11/13/2019,46.7,23.5,34.3,15.5,,0,,11,,16.1,52.87,Clear
,30315, USA,11/14/2019,43.7,34.3,39.7,26.8,,0.1,,10,,92.5,61.22,"Rain, Overcast"
,30315, USA,11/15/2019,48.2,42.5,45.4,37.4,,0.6,,11.3,,99.2,89.75,"Rain, Overcast"
,30315, USA,11/16/2019,63.8,40,50.2,34.6,,0,,10.8,,68.1,61.71,Partially cloudy
,30315, USA,11/17/2019,64.4,44.8,54.4,42.4,,0,,5.5,,82.7,62.62,Overcast
,30315, USA,11/18/2019,62.3,47.9,54.4,44.4,,0,,9.3,,56.1,64.88,Partially cloudy
,30315, USA,11/19/2019,62.5,44,51.1,39.9,,0,,9.1,,41.8,61.19,Partially cloudy
,30315, USA,11/20/2019,63.7,42.8,51.6,39.1,,0,,12,,16.6,57.81,Clear
,30315, USA,11/21/2019,64.6,42.1,53.2,42.5,,0,,8.2,,41.3,61.04,Partially cloudy
,30315, USA,11/22/2019,65.4,47.9,57.1,,,0,,9.4,,76.4,74.23,Overcast
,30315, USA,11/23/2019,65.1,47.5,59.5,41.2,,0.7,,19.3,34.1,86.6,85.04,"Rain, Overcast"
,30315, USA,11/24/2019,53.1,40.6,46.6,36.3,,0,,16,35.6,33.9,67.19,Partially cloudy
,30315, USA,11/25/2019,62.6,35.4,47,31.6,,0,,6.6,,13,68.66,Clear
,30315, USA,11/26/2019,64.9,37.7,51.9,,,0,,9.5,,40.5,68.53,Partially cloudy
,30315, USA,11/27/2019,74.9,52.6,63.5,,,0.3,,14.9,34.4,65.5,60.18,"Rain, Partially cloudy"
,30315, USA,11/28/2019,62,43.7,52,37.6,,0,,16.8,,29.9,43.57,Partially cloudy
,30315, USA,11/29/2019,67.5,49.3,56.5,46.8,,0,,8.7,,75.6,48.94,Overcast
,30315, USA,11/30/2019,73.6,52,62,,,0,,12.1,,70,58.18,Partially cloudy
,30315, USA,12/1/2019,66.2,48.7,61.2,42.6,,0,,21.1,39.5,49.5,51.1,Partially cloudy
,30315, USA,12/2/2019,47.8,37.9,41.7,28.6,,0,,20.2,32.8,89.7,54.27,Overcast
,30315, USA,12/3/2019,46.4,35.1,39.7,26.3,,0,,17.2,,66.9,62.65,Partially cloudy
,30315, USA,12/4/2019,59.5,34.7,46,29.3,,0,,16.4,,14,55.58,Clear
,30315, USA,12/5/2019,63.9,39,50.6,35,,0,,8.4,,30.3,45.99,Partially cloudy
,30315, USA,12/6/2019,59.2,44.9,51.5,,,0,,6.6,,83.5,53.8,Overcast
,30315, USA,12/7/2019,61.5,48.9,54.8,47.4,,0,,8.3,,90.5,58.8,Overcast
,30315, USA,12/8/2019,56.5,46.6,51.7,41.2,,0,,14.8,,86.8,58.17,Overcast
,30315, USA,12/9/2019,56.8,47.6,51.9,43.9,,0,,10.6,,98.9,69.84,Overcast
,30315, USA,12/10/2019,66.7,40.3,55.2,33,,0.2,,21.5,32.2,92.3,82.2,"Rain, Overcast"
,30315, USA,12/11/2019,51.7,34.6,40.6,27.4,,0,,13.2,,42.7,61.38,Partially cloudy
,30315, USA,12/12/2019,51.3,32,41.2,25.8,,0.1,,17.6,,42.1,59.18,"Rain, Partially cloudy"
,30315, USA,12/13/2019,43.8,37.6,40.4,29.3,,1.9,,14.2,,85.6,90.83,"Rain, Overcast"
,30315, USA,12/14/2019,54.2,43.4,46.8,39.8,,0.1,,15.3,,63.8,79.49,"Rain, Partially cloudy"
,30315, USA,12/15/2019,56.3,40.8,48.9,41,,0,,9,,63.6,80.43,Partially cloudy
,30315, USA,12/16/2019,69.8,54.2,60.5,,,0,,13.2,,85.7,74.05,Overcast
,30315, USA,12/17/2019,63.8,39.6,52.6,31.2,,0.4,,18,33.9,95.7,83.64,"Rain, Overcast"
,30315, USA,12/18/2019,47.3,30.7,38.1,21.5,,0,,18.2,32.2,6.5,54.29,Clear
,30315, USA,12/19/2019,52.2,28.6,39.2,22.8,,0,,9.2,,2.1,55.07,Clear
,30315, USA,12/20/2019,55.2,30.7,42.6,26.5,,0,,8.6,,38.1,50.88,Partially cloudy
,30315, USA,12/21/2019,48.9,43.8,46.2,40.1,,0,,11.3,,92.7,54.82,Overcast
,30315, USA,12/22/2019,46.9,41.5,43.4,33.1,,1.4,,21.6,39.1,99.9,81.43,"Rain, Overcast"
,30315, USA,12/23/2019,56.8,46.4,52,39.3,,0.5,,19.6,36.7,100,89.31,"Rain, Overcast"
,30315, USA,12/24/2019,70.2,51.6,60,,,0,,12.5,,54.3,74.29,Partially cloudy
,30315, USA,12/25/2019,64.6,43.8,52.8,40.2,,0,,8.9,,38.6,66.14,Partially cloudy
,30315, USA,12/26/2019,64.4,38.8,51.6,37.3,,0,,4.9,,51.2,68.78,Partially cloudy
,30315, USA,12/27/2019,63.9,51.3,57.7,,,0,,7.7,,93.1,69.69,Overcast
,30315, USA,12/28/2019,67.9,55,60.4,,,0,,9.9,,89.4,84.73,Overcast
,30315, USA,12/29/2019,69.8,61.8,66.5,,,0.1,,14,,94.8,88.96,"Rain, Overcast"
,30315, USA,12/30/2019,69,47.1,56.8,42.5,,0.1,,18,39.1,35.6,58.99,"Rain, Partially cloudy"
,30315, USA,12/31/2019,54.8,38.4,46,33,,0,,19.2,30.8,1.5,54.91,Clear
,30318, USA,1/1/2019,64.8,55.7,60.9,,,0.2,,5.2,,61.9,93.45,"Rain, Partially cloudy"
,30318, USA,1/2/2019,56.7,48.2,51.8,46.5,,0.4,,7.1,,67.6,95.71,"Rain, Partially cloudy"
,30318, USA,1/3/2019,54.6,50.6,52.3,,,0.3,,9.7,,99.5,98.55,"Rain, Overcast"
,30318, USA,1/4/2019,64,45.5,54.3,40.6,,1,,15,32.6,86.2,89.27,"Rain, Overcast"
,30318, USA,1/5/2019,57.5,43.6,48.7,36.3,,0,,16.1,31.1,39.8,66.48,Partially cloudy
,30318, USA,1/6/2019,68,39.7,52,43.3,,0,,8.2,,3.9,66.18,Clear
,30318, USA,1/7/2019,68.5,38.6,52.1,,,0,,9.8,,9.9,72.38,Clear
,30318, USA,1/8/2019,64.9,48.1,55.7,49.1,,0,,9.9,,49.7,80.6,Partially cloudy
,30318, USA,1/9/2019,56.4,39.4,46.7,30.8,,0,,19.3,34.4,0,40.27,Clear
,30318, USA,1/10/2019,44.6,28.7,36.1,19.7,,0,,14.9,32.2,5.2,50.86,Clear
,30318, USA,1/11/2019,52.8,26.7,40.1,32.8,,0,,7.5,,8.7,51.08,Clear
,30318, USA,1/12/2019,43.3,37.2,41,29.9,,0.3,,11.8,,91.7,60.65,"Rain, Overcast"
,30318, USA,1/13/2019,45.6,35.4,40,28.7,,0.2,,9,,100,94.31,"Rain, Overcast"
,30318, USA,1/14/2019,44.9,39.4,42.9,32.4,,0,,12,,100,81.76,Overcast
,30318, USA,1/15/2019,44,32.9,37.6,27.1,,0,,11.8,,56.6,74.1,Partially cloudy
,30318, USA,1/16/2019,52.3,29.6,38.1,22.9,,0,,8.2,,18.7,77.91,Clear
,30318, USA,1/17/2019,46.6,30.8,39.5,41.8,,0.1,,5,,56.5,93.68,"Rain, Partially cloudy"
,30318, USA,1/18/2019,56.6,44.8,49.3,44.3,,0,,4.7,,76.2,94.7,Overcast
,30318, USA,1/19/2019,62.4,46.8,55.2,,,0.9,,18.1,,90.3,96.86,"Rain, Overcast"
,30318, USA,1/20/2019,52.6,28.5,35.4,18.8,,0,,19.7,37.8,62.3,68.6,Partially cloudy
,30318, USA,1/21/2019,42.7,20.6,30.1,11,,0,,14.4,,5.2,47.75,Clear
,30318, USA,1/22/2019,44.1,30.2,37.6,22.7,,0,,11.4,,58.6,36.86,Partially cloudy
,30318, USA,1/23/2019,67.3,42.2,52.6,35.7,,1.5,,17.4,31.1,96.9,72.08,"Rain, Overcast"
,30318, USA,1/24/2019,54.3,33.8,42,27.7,,0.3,,17.2,37.8,63.1,81.59,"Rain, Partially cloudy"
,30318, USA,1/25/2019,46.3,30,36.8,24.3,,0,,13.3,,4.4,60.78,Clear
,30318, USA,1/26/2019,51,25.5,36.3,25.3,,0,,10.3,,2.7,65.77,Clear
,30318, USA,1/27/2019,50.9,28.8,38.3,,,0,,3.6,,14.3,79.47,Clear
,30318, USA,1/28/2019,57.5,28,42.9,42.8,,0,,13.5,,43.4,71.51,Partially cloudy
,30318, USA,1/29/2019,50.5,27.7,40.3,19,,0.1,,16.3,29.8,62.1,65.22,"Rain, Partially cloudy"
,30318, USA,1/30/2019,42.6,21.5,31.3,16.5,,0,,15.1,29.8,7.6,49.92,Clear
,30318, USA,1/31/2019,50.7,25.1,36.3,43.5,,0,,7.7,,16.3,55.76,Clear
,30318, USA,2/1/2019,60.7,27.6,42,40,,0,,8.1,,6.3,61.79,Clear
,30318, USA,2/2/2019,65.2,31.1,49.4,,,0,,7.5,,45.7,69.41,Partially cloudy
,30318, USA,2/3/2019,62.8,44.3,54.6,,,0,,6.8,,73.4,76.44,Partially cloudy
,30318, USA,2/4/2019,65.4,38.1,51.1,43.4,,0,,6,,52.8,86.59,Partially cloudy
,30318, USA,2/5/2019,72.3,53.4,61.5,,,0,,5.1,,76.1,85.72,Overcast
,30318, USA,2/6/2019,70.1,55.3,62.9,,,0.1,,9.2,,82.5,93.24,"Rain, Overcast"
,30318, USA,2/7/2019,79.5,62.5,69.8,,,0,,15.4,31.1,47.3,73.94,Partially cloudy
,30318, USA,2/8/2019,68.4,41.7,52.8,36.1,,0,,17.4,32.2,49.1,57.12,Partially cloudy
,30318, USA,2/9/2019,54.6,37,44.6,31.2,,0,,12.5,,61.6,41.87,Partially cloudy
,30318, USA,2/10/2019,45.7,37.2,40.4,30.5,,0.1,,11.8,,80.3,65.6,"Rain, Overcast"
,30318, USA,2/11/2019,55.3,37.5,45.6,33.5,,0.1,,5.5,,95.4,97.81,"Rain, Overcast"
,30318, USA,2/12/2019,68.3,48.6,57.3,42.8,,1,,16.8,35.6,81.9,93.3,"Rain, Overcast"
,30318, USA,2/13/2019,54.9,36.4,44.5,31.7,,0,,14.6,32.2,4.2,51.11,Clear
,30318, USA,2/14/2019,64.4,30.5,47.5,,,0,,12.3,,16.8,56.69,Clear
