Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
Avondale Estates,"30002, USA",,8/6/2019,90.1,70.5,79.2,,92,0,,10.1,,34.1,70.83,Partially cloudy
Avondale Estates,"30002, USA",,8/7/2019,91.8,72.2,81.6,,96.6,0,,11.9,,30.8,66.36,Partially cloudy
Avondale Estates,"30002, USA",,8/8/2019,90.6,73.5,82,,94.3,0,,12.1,,21.6,62.72,Clear
Avondale Estates,"30002, USA",,8/9/2019,92.5,72.8,82.5,,95.8,0,,11.5,,13.5,66.49,Clear
Avondale Estates,"30002, USA",,8/10/2019,92.1,74.9,82.4,,98.8,0,,11,,27.5,71.28,Partially cloudy
Avondale Estates,"30002, USA",,8/11/2019,93.1,74.6,83.3,,99.8,0,,7.4,,27.7,71.52,Partially cloudy
Avondale Estates,"30002, USA",,8/12/2019,92.3,76.1,84.3,,104.3,0,,5.9,,18.8,69.15,Clear
Avondale Estates,"30002, USA",,8/13/2019,97.4,76.8,86.4,,105,0,,8.9,,16,66.67,Clear
Avondale Estates,"30002, USA",,8/14/2019,91.6,74.1,80.5,,98.7,0.4,,9.3,37.6,35.3,77.12,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,8/15/2019,91.8,71.5,81.2,,94.5,0,,11.6,,13.9,66.83,Clear
Avondale Estates,"30002, USA",,8/16/2019,92,67.4,80.5,,92.6,0,,8.6,,3.4,57.95,Clear
Avondale Estates,"30002, USA",,8/17/2019,95,68,81.8,,94.9,0,,8,,4.2,58.85,Clear
Avondale Estates,"30002, USA",,8/18/2019,94.3,73.5,82.2,,97.9,0,,9.7,53.9,24.6,64.86,Clear
Avondale Estates,"30002, USA",,8/19/2019,91.6,72,80.1,,97.4,0,,9,34.4,17.4,72.41,Clear
Avondale Estates,"30002, USA",,8/20/2019,92.2,71.3,80.2,,95,0,,8.6,,42.7,68.63,Partially cloudy
Avondale Estates,"30002, USA",,8/21/2019,92.3,71.3,81.1,,96.1,0,,9.5,,22.5,68.42,Clear
Avondale Estates,"30002, USA",,8/22/2019,92.6,73.5,82.9,,95.2,0,,9.3,,20.5,62.27,Clear
Avondale Estates,"30002, USA",,8/23/2019,91.5,74.7,81.6,,95.3,0,,9.5,,41.2,68.28,Partially cloudy
Avondale Estates,"30002, USA",,8/24/2019,91.8,72,79.2,,95.1,0,,9.9,32.2,37.3,75.76,Partially cloudy
Avondale Estates,"30002, USA",,8/25/2019,75.7,65.3,70.6,,,0.1,,15.5,,99.9,78.99,"Rain, Overcast"
Avondale Estates,"30002, USA",,8/26/2019,77.9,67.2,71.2,,,0.2,,9.1,,96.9,83.41,"Rain, Overcast"
Avondale Estates,"30002, USA",,8/27/2019,80.5,70.7,74.4,,84.4,0.4,,7.7,,85.2,89.03,"Rain, Overcast"
Avondale Estates,"30002, USA",,8/28/2019,89.3,69.8,77.8,,91.2,0,,13.1,,45.6,71.57,Partially cloudy
Avondale Estates,"30002, USA",,8/29/2019,88.1,63,75.3,,85.4,0,,9.5,,1.1,56.74,Clear
Avondale Estates,"30002, USA",,8/30/2019,88.2,61.5,74.8,,86.9,0,,7.4,,2.9,60.44,Clear
Avondale Estates,"30002, USA",,8/31/2019,89,66.3,77.2,,89.5,0,,8.5,,27.2,62.28,Partially cloudy
Avondale Estates,"30002, USA",,9/1/2019,86.7,70,78.3,,89.2,0,,9.6,,36.7,66.89,Partially cloudy
Avondale Estates,"30002, USA",,9/2/2019,91.6,67.9,79.7,,92.3,0,,10.2,,8.7,60.41,Clear
Avondale Estates,"30002, USA",,9/3/2019,91.9,68.8,80.4,,92.1,0,,7.4,,16.7,61.52,Clear
Avondale Estates,"30002, USA",,9/4/2019,95.5,70.4,82.6,,96.7,0,,12.8,29.8,5.9,58.75,Clear
Avondale Estates,"30002, USA",,9/5/2019,92.7,74.1,82.6,,92.8,0,,15.4,29.8,10.9,54.06,Clear
Avondale Estates,"30002, USA",,9/6/2019,93.1,67.3,79.4,,89.3,0,,13.9,,0,51.73,Clear
Avondale Estates,"30002, USA",,9/7/2019,93.9,68.5,81.5,,97.7,0,,13.1,,11.9,57.96,Clear
Avondale Estates,"30002, USA",,9/8/2019,94.5,64.7,80,,93,0,,8.1,,5.1,52.73,Clear
Avondale Estates,"30002, USA",,9/9/2019,96.6,68.2,82.5,,96.1,0,,5.6,,4.6,52.65,Clear
Avondale Estates,"30002, USA",,9/10/2019,94.6,72.6,80.3,,97.8,0.5,,10.5,45.9,24.6,68.92,"Rain, Clear"
Avondale Estates,"30002, USA",,9/11/2019,93.1,70,80.3,,95.7,0,,5.1,,9.8,67.88,Clear
Avondale Estates,"30002, USA",,9/12/2019,96.2,70.2,81.9,,96.3,0,,8.1,,10.4,61.43,Clear
Avondale Estates,"30002, USA",,9/13/2019,94.5,69.7,81.7,,96.6,0.3,,11.4,33.1,21.3,60.99,"Rain, Clear"
Avondale Estates,"30002, USA",,9/14/2019,85.1,71.5,77,,88.5,0.2,,8.1,32.5,59.3,77.02,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,9/15/2019,90.6,69.7,78.7,,93.6,0,,7.9,,20.6,69.96,Clear
Avondale Estates,"30002, USA",,9/16/2019,94.3,69.5,80.8,,94.5,0,,8.3,,9.2,64.02,Clear
Avondale Estates,"30002, USA",,9/17/2019,95.3,68.3,81.3,,97.3,0,,10.8,29.8,20.8,61.63,Clear
Avondale Estates,"30002, USA",,9/18/2019,83.9,71.3,77.2,,87.4,0,,16.2,,33.6,69.1,Partially cloudy
Avondale Estates,"30002, USA",,9/19/2019,79.9,67.8,72.8,,,0,,9.8,,48.1,57.27,Partially cloudy
Avondale Estates,"30002, USA",,9/20/2019,80.9,60.6,70.5,,80.3,0,,8.8,,4.2,56.54,Clear
Avondale Estates,"30002, USA",,9/21/2019,85.3,59,72.1,,83.7,0,,6,,6.3,58.67,Clear
Avondale Estates,"30002, USA",,9/22/2019,86.4,58.4,72,,84.4,0,,8.4,,3.1,61.32,Clear
Avondale Estates,"30002, USA",,9/23/2019,88.7,58.9,74.1,,87.3,0,,7.5,,6.9,59.87,Clear
Avondale Estates,"30002, USA",,9/24/2019,90.3,70.7,79.2,,90,0,,10,,30.7,58.87,Partially cloudy
Avondale Estates,"30002, USA",,9/25/2019,89.5,61,75.3,,89,0,,9.7,,5.9,59.3,Clear
Avondale Estates,"30002, USA",,9/26/2019,92.2,69.1,79.8,,93.7,0,,10.9,35.6,28.3,62.49,Partially cloudy
Avondale Estates,"30002, USA",,9/27/2019,93.3,69.5,81.4,,95,0,,6.2,,25.4,60.49,Partially cloudy
Avondale Estates,"30002, USA",,9/28/2019,89.9,72.3,80.3,,95.1,0,,8.1,41.4,31.4,69.27,Partially cloudy
Avondale Estates,"30002, USA",,9/29/2019,91.5,71.2,80,,93.9,0.1,,4.7,,15.7,68.66,"Rain, Clear"
Avondale Estates,"30002, USA",,9/30/2019,94.1,69.3,81.1,,95.6,0,,4.9,,7.3,63.02,Clear
Avondale Estates,"30002, USA",,10/1/2019,93,72.1,81.8,,95.9,0,,6.4,,18.7,63.18,Clear
Avondale Estates,"30002, USA",,10/2/2019,94.1,70.8,81.7,,96.9,0,,7.3,,7.7,63.94,Clear
Avondale Estates,"30002, USA",,10/3/2019,96.2,70.5,82.9,,97.8,0,,8,,9.7,60.39,Clear
Avondale Estates,"30002, USA",,10/4/2019,96.2,67.5,82.1,,95.2,0,,8,,11.2,54.86,Clear
Avondale Estates,"30002, USA",,10/5/2019,79,65.3,73.8,,,0,,15.7,32.2,61.6,69.12,Partially cloudy
Avondale Estates,"30002, USA",,10/6/2019,76.5,60.9,67.3,,,0,,10.7,,79,78.94,Overcast
Avondale Estates,"30002, USA",,10/7/2019,79.5,65.2,71.7,,,0,,6.4,,59.4,74,Partially cloudy
Avondale Estates,"30002, USA",,10/8/2019,80.5,63.8,71,,81.8,0,,7.8,,60.8,75.93,Partially cloudy
Avondale Estates,"30002, USA",,10/9/2019,74.1,63.8,67.4,,,0,,9.1,,69.7,76.1,Partially cloudy
Avondale Estates,"30002, USA",,10/10/2019,76.6,60.3,66.2,,,0,,9.2,,40.2,75.99,Partially cloudy
Avondale Estates,"30002, USA",,10/11/2019,78.6,56.6,66.9,,,0,,5.9,,12.2,67.72,Clear
Avondale Estates,"30002, USA",,10/12/2019,78.5,57.4,68,,,0,,10.5,,51.9,66.35,Partially cloudy
Avondale Estates,"30002, USA",,10/13/2019,64.8,58.8,61.9,,,0.3,,8.9,,90.7,89.89,"Rain, Overcast"
Avondale Estates,"30002, USA",,10/14/2019,75.9,51.1,63.4,,,0,,7.9,,19.6,67.43,Clear
Avondale Estates,"30002, USA",,10/15/2019,70.5,62.1,64.9,,,0.2,,6.1,,94.5,82.53,"Rain, Overcast"
Avondale Estates,"30002, USA",,10/16/2019,71.6,55.4,63.5,,,0.4,,18,34.4,70.6,78.1,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,10/17/2019,65.5,44.5,54.1,41.2,,0,,13.2,,9.4,57.04,Clear
Avondale Estates,"30002, USA",,10/18/2019,65.5,41.9,54.4,45.8,,0,,9.4,,16.3,62.88,Clear
Avondale Estates,"30002, USA",,10/19/2019,58.2,51.8,54.6,,,1.2,,11.8,29.8,83.5,81.49,"Rain, Overcast"
Avondale Estates,"30002, USA",,10/20/2019,71.8,55.4,62.1,,,0,,12.6,,65.1,85.44,Partially cloudy
Avondale Estates,"30002, USA",,10/21/2019,74.7,54.2,64.8,,,0,,9.6,,25.1,83.33,Partially cloudy
Avondale Estates,"30002, USA",,10/22/2019,71.1,54.6,64.5,,,0.3,,18,34.4,46.9,64.56,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,10/23/2019,67.3,43.5,55.1,47.8,,0,,8.5,,4.3,57.26,Clear
Avondale Estates,"30002, USA",,10/24/2019,68.8,44,56.5,42.1,,0,,9.2,,9.3,61.66,Clear
Avondale Estates,"30002, USA",,10/25/2019,69.1,60.3,63.9,,,0,,9.2,,90.4,70.55,Overcast
Avondale Estates,"30002, USA",,10/26/2019,73.8,65.7,68.7,,,0.1,,12.1,,94.7,89.97,"Rain, Overcast"
Avondale Estates,"30002, USA",,10/27/2019,71.9,55.8,63.7,,,0.1,,11,,31.6,79.33,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,10/28/2019,74.5,49,59,,,0,,6,,15.6,82.71,Clear
Avondale Estates,"30002, USA",,10/29/2019,71.6,53.7,62.8,,,0,,5.6,,68.4,82.94,Partially cloudy
Avondale Estates,"30002, USA",,10/30/2019,71.7,64.8,67.9,,,1.2,,10.2,,98.3,96.76,"Rain, Overcast"
Avondale Estates,"30002, USA",,10/31/2019,74.5,38.3,61.6,29.3,,0.4,,18.4,35.6,94.4,86.9,"Rain, Overcast"
Avondale Estates,"30002, USA",,11/1/2019,56.8,33.6,42.9,25.3,,0,,15.1,36.7,7,65.71,Clear
Avondale Estates,"30002, USA",,11/2/2019,58.1,34.8,45.1,35.5,,0,,15.9,,6.6,69.14,Clear
Avondale Estates,"30002, USA",,11/3/2019,60.9,33.3,45.9,31.9,,0,,7.1,,4.5,63.42,Clear
Avondale Estates,"30002, USA",,11/4/2019,60.3,37.5,49.5,41.6,,0,,7.2,,49.7,65.74,Partially cloudy
Avondale Estates,"30002, USA",,11/5/2019,69,50.3,57.6,,,0,,10.5,,59.8,64.8,Partially cloudy
Avondale Estates,"30002, USA",,11/6/2019,69.8,42.1,55.9,41.3,,0,,7.4,,3.1,68.89,Clear
Avondale Estates,"30002, USA",,11/7/2019,66.3,53,59.4,,,0.6,,12.7,30.3,94,79.85,"Rain, Overcast"
Avondale Estates,"30002, USA",,11/8/2019,56.5,36.4,47.6,32.7,,0.1,,15.9,,38.4,72.98,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,11/9/2019,53.5,34.4,42.3,29.9,,0,,7,,3.4,64.06,Clear
Avondale Estates,"30002, USA",,11/10/2019,63.6,33.5,47.2,,,0,,7.9,,4.2,72.25,Clear
Avondale Estates,"30002, USA",,11/11/2019,66.1,39.1,52.3,,,0,,10.2,,24.4,72.71,Clear
Avondale Estates,"30002, USA",,11/12/2019,55.5,25.5,39.6,15.4,,0.4,,21.1,39.1,66,79.14,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,11/13/2019,45.6,21.8,33.1,15.3,,0,,10,,5.1,55.37,Clear
Avondale Estates,"30002, USA",,11/14/2019,42.8,32.9,38.8,26.1,,0.1,,8.7,,85,61.98,"Rain, Overcast"
Avondale Estates,"30002, USA",,11/15/2019,47.9,41.6,45,36.9,,0.5,,12.1,,99.7,92.48,"Rain, Overcast"
Avondale Estates,"30002, USA",,11/16/2019,63.9,40.1,49.7,35,,0,,11,,70.4,64.35,Partially cloudy
Avondale Estates,"30002, USA",,11/17/2019,63.6,42.7,53.2,42.2,,0,,5.3,,80.7,66.14,Overcast
Avondale Estates,"30002, USA",,11/18/2019,61.5,46.8,53.8,44.1,,0,,8.5,,42.7,66.43,Partially cloudy
Avondale Estates,"30002, USA",,11/19/2019,61.1,44,50.5,39.4,,0,,10.2,,39.8,61.86,Partially cloudy
Avondale Estates,"30002, USA",,11/20/2019,63.1,42.6,50.4,39.3,,0,,10.6,,5.2,61.23,Clear
Avondale Estates,"30002, USA",,11/21/2019,64.4,39.8,52,,,0,,8.6,,15.7,65.18,Clear
Avondale Estates,"30002, USA",,11/22/2019,64.7,44.8,56.2,,,0,,9.7,,67.1,77.35,Partially cloudy
Avondale Estates,"30002, USA",,11/23/2019,64.6,47.2,58.9,40.6,,0.9,,19.5,35.1,86.3,87.79,"Rain, Overcast"
Avondale Estates,"30002, USA",,11/24/2019,52.4,38.9,45.8,35,,0,,16.5,35.6,34.6,69.26,Partially cloudy
Avondale Estates,"30002, USA",,11/25/2019,61.7,33.3,45.3,30.9,,0,,6.6,,4.1,72.53,Clear
Avondale Estates,"30002, USA",,11/26/2019,64.4,34.7,50.3,,,0,,9.5,,15.8,72.04,Clear
Avondale Estates,"30002, USA",,11/27/2019,73.8,52.2,62.5,,,0.2,,13.5,34.4,54.9,61.52,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,11/28/2019,60.8,42.8,51,36.9,,0,,13.7,,9.4,45.56,Clear
Avondale Estates,"30002, USA",,11/29/2019,65.7,47.8,55.5,46.7,,0,,7.1,,77.1,50.39,Overcast
Avondale Estates,"30002, USA",,11/30/2019,73.3,48.4,60.5,,,0,,12.2,,74.7,62.17,Partially cloudy
Avondale Estates,"30002, USA",,12/1/2019,65.5,48.2,60.4,42.2,,0,,20.8,37.5,44.3,52.17,Partially cloudy
Avondale Estates,"30002, USA",,12/2/2019,47.3,37.4,41.1,28.9,,0,,18.1,34.7,94.4,55.52,Overcast
Avondale Estates,"30002, USA",,12/3/2019,45.5,34.5,38.8,25,,0,,16.2,,48.1,64.74,Partially cloudy
Avondale Estates,"30002, USA",,12/4/2019,58.5,33.8,45.2,28.7,,0,,15.1,,4.4,57.6,Clear
Avondale Estates,"30002, USA",,12/5/2019,63.3,37.6,49.3,34.6,,0,,8.2,,9.6,48.58,Clear
Avondale Estates,"30002, USA",,12/6/2019,58.3,43,50.1,,,0,,8.4,,79.2,58.27,Overcast
Avondale Estates,"30002, USA",,12/7/2019,60.8,43.7,53.1,,,0,,7,,87.6,62.66,Overcast
Avondale Estates,"30002, USA",,12/8/2019,54.9,45,50.4,40.2,,0,,11.7,,84.4,59.5,Overcast
Avondale Estates,"30002, USA",,12/9/2019,53.5,45.5,49.7,43,,0,,8.2,,98.7,70.82,Overcast
Avondale Estates,"30002, USA",,12/10/2019,66.2,39.9,54,32.9,,0.2,,18.3,33.7,67.3,84.82,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,12/11/2019,51.7,34.2,40.1,26.7,,0,,14.7,,27.5,62.16,Partially cloudy
Avondale Estates,"30002, USA",,12/12/2019,50.6,30.4,40.5,26.3,,0.1,,13.5,,19.4,59.88,"Rain, Clear"
Avondale Estates,"30002, USA",,12/13/2019,43.4,36,39.6,28.2,,1.7,,11.2,,79.3,93.78,"Rain, Overcast"
Avondale Estates,"30002, USA",,12/14/2019,52.3,41,45.8,38.1,,0.1,,14.8,,62,81.19,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,12/15/2019,57.3,38,48.1,37.5,,0,,9.5,,38.6,81.8,Partially cloudy
Avondale Estates,"30002, USA",,12/16/2019,69.3,53.1,59.9,,,0,,11.7,,82.7,75.96,Overcast
Avondale Estates,"30002, USA",,12/17/2019,62.7,38.7,52,30,,0.5,,20.3,34.2,95.5,85.82,"Rain, Overcast"
Avondale Estates,"30002, USA",,12/18/2019,47.2,30.2,37.4,21,,0,,18,32.2,3.3,56.29,Clear
Avondale Estates,"30002, USA",,12/19/2019,51.6,27.6,38.1,23,,0,,8.2,,0.7,57.75,Clear
Avondale Estates,"30002, USA",,12/20/2019,54.5,28,41.2,24.6,,0,,5.4,,12.1,54.3,Clear
Avondale Estates,"30002, USA",,12/21/2019,47,43,44.9,38.7,,0.1,,8.3,,87,58.94,"Rain, Overcast"
Avondale Estates,"30002, USA",,12/22/2019,46.4,40.5,42.5,32.1,,1.2,,19.2,39.1,99.7,82.68,"Rain, Overcast"
Avondale Estates,"30002, USA",,12/23/2019,56.3,46.3,51.6,40.3,,0.5,,16,36.7,100,91.6,"Rain, Overcast"
Avondale Estates,"30002, USA",,12/24/2019,69.6,47.2,58,46.5,,0,,10.8,,36.8,79,Partially cloudy
Avondale Estates,"30002, USA",,12/25/2019,63.5,40.4,50.4,41.4,,0,,7.7,,12.6,70.89,Clear
Avondale Estates,"30002, USA",,12/26/2019,64.3,36.1,49.4,34,,0,,4.4,,16.2,74.08,Clear
Avondale Estates,"30002, USA",,12/27/2019,63.3,49,56.7,47.9,,0,,6.2,,90,70.35,Overcast
Avondale Estates,"30002, USA",,12/28/2019,67.3,51.8,59.3,,,0,,8.6,,81.7,86.29,Overcast
Avondale Estates,"30002, USA",,12/29/2019,68.8,61.4,65.6,,,0.1,,13.5,,96.4,91.78,"Rain, Overcast"
Avondale Estates,"30002, USA",,12/30/2019,68.5,46.6,56,41.8,,0.1,,17.4,39.1,28,61.34,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,12/31/2019,53.1,38.8,45.2,32.6,,0,,16.6,30,0.5,56.09,Clear
